point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
NW06.1,2001,NorthumberlandWest,Toquima,-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,143.51,17.7,-4.1,5022.434648,1757.277964
NW06.2,2001,NorthumberlandWest,Toquima,-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,143.51,17.7,-4.1,4967.20426,1734.349642
OP01.1,2001,Ophir,Toiyabe,-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,72.65,21.6,-2.5,3668.632219,2214.561633
OP01.2,2001,Ophir,Toiyabe,-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,72.65,21.6,-2.5,3426.431675,2324.189863
OP02.1,2001,Ophir,Toiyabe,-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,72.65,21.6,-2.5,3588.890264,2051.136529
OP02.2,2001,Ophir,Toiyabe,-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,72.65,21.6,-2.5,3518.639662,2020.984307
OP03.1,2001,Ophir,Toiyabe,-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,72.65,21.6,-2.5,3424.860409,2005.253315
OP03.2,2001,Ophir,Toiyabe,-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,72.65,21.6,-2.5,3456.421517,2021.329431
OP04.1,2001,Ophir,Toiyabe,-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,144.52,16.3,-5.3,4254.516865,1925.40058
OP05.1,2001,Ophir,Toiyabe,-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,144.52,16.3,-5.3,3929.841269,1967.980528
OP05.2,2001,Ophir,Toiyabe,-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,144.52,16.3,-5.3,4024.607234,1810.161972
OP06.1,2001,Ophir,Toiyabe,-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,144.52,16.3,-5.3,4298.567331,1924.764629
OP06.2,2001,Ophir,Toiyabe,-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,144.52,16.3,-5.3,4211.248597,1822.495456
OP07.1,2001,Ophir,Toiyabe,-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,144.52,16.3,-5.3,4242.010991,1742.99716
OP08.1,2001,Ophir,Toiyabe,-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,144.52,16.3,-5.3,4239.37895,1806.185521
OP09.1,2001,Ophir,Toiyabe,-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,144.52,16.3,-5.3,4155.946053,1618.966881
OP09.2,2001,Ophir,Toiyabe,-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,147.57,16.1,-5.4,3901.240637,1670.433827
RI01.1,2001,Riley,Shoshone,-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,76.95,21.3,-3.3,3517.515776,2067.7237
RI01.2,2001,Riley,Shoshone,-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,76.95,21.3,-3.3,3426.688258,2173.86936
RI02.1,2001,Riley,Shoshone,-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,76.95,21.3,-3.3,3589.81858,2039.768832
RI02.2,2001,Riley,Shoshone,-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,76.95,21.3,-3.3,3954.604686,2081.73422
RI03.1,2001,Riley,Shoshone,-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,76.95,21.3,-3.3,3676.56811,2048.286437
RI03.2,2001,Riley,Shoshone,-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,76.95,21.3,-3.3,3530.367016,1931.676192
RI04.1,2001,Riley,Shoshone,-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,101.34,20,-3.1,3849.510752,1869.122144
RI04.2,2001,Riley,Shoshone,-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,101.34,20,-3.1,3819.166444,1774.084404
RI05.1,2001,Riley,Shoshone,-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,147.06,17.4,-4.4,3837.777345,1943.328452
RI05.2,2001,Riley,Shoshone,-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,101.34,20,-3.1,3716.747421,1894.784601
RY01,2001,Ryegrass,Monitor,-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,74.17,21.7,-3.9,4391.906126,1894.608716
RY02,2001,Ryegrass,Monitor,-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,74.17,21.7,-3.9,4434.124607,1919.126147
RY03,2001,Ryegrass,Monitor,-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,93.48,19.1,-3.8,4687.948541,1868.58971
RY04,2001,Ryegrass,Monitor,-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,80.76,20.8,-4.1,4485.574757,2084.846148
RY05,2001,Ryegrass,Monitor,-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,93.48,19.1,-3.8,4460.884184,2049.812093
RY06,2001,Ryegrass,Monitor,-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,80.76,20.8,-4.1,4634.928433,1857.690556
RY07,2001,Ryegrass,Monitor,-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,81.79,20.5,-4.1,4417.509011,1866.901575
SJ01.1,2001,SanJuan,Toiyabe,-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,65.03,22.6,-2.1,4152.49388,2046.095154
SJ01.2,2001,SanJuan,Toiyabe,-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,83.82,20.7,-2.8,3925.122614,2049.767794
SJ01.3,2001,SanJuan,Toiyabe,-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,83.82,20.7,-2.8,4228.953048,2116.967257
SJ02.1,2001,SanJuan,Toiyabe,-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,83.82,20.7,-2.8,4287.146319,1960.342033
SJ02.2,2001,SanJuan,Toiyabe,-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,83.82,20.7,-2.8,4300.786272,2062.205821
SJ02.3,2001,SanJuan,Toiyabe,-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,122.43,18.7,-3,4352.927898,1931.934578
SJ03.1,2001,SanJuan,Toiyabe,-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,122.43,18.7,-3,4469.488033,1986.528944
SJ03.2,2001,SanJuan,Toiyabe,-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,122.43,18.7,-3,4034.758009,1986.345617
SJ04.1,2001,SanJuan,Toiyabe,-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,122.43,18.7,-3,4435.970005,1970.291944
SJ04.2,2001,SanJuan,Toiyabe,-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,122.43,18.7,-3,4346.602633,1830.071847
SJ05.1,2001,SanJuan,Toiyabe,-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,122.43,18.7,-3,4489.98802,1752.860863
SJ05.2,2001,SanJuan,Toiyabe,-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,122.43,18.7,-3,4417.100992,1880.300844
SU01.1,2001,Summit,Toiyabe,-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,72.65,21.6,-2.5,3305.89776,2152.937999
SU01.2,2001,Summit,Toiyabe,-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,72.65,21.6,-2.5,3088.930335,2190.247574
SU02.1,2001,Summit,Toiyabe,-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,72.65,21.6,-2.5,3223.432561,2050.238977
SU02.2,2001,Summit,Toiyabe,-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,72.65,21.6,-2.5,3082.072014,2019.410794
SU03.1,2001,Summit,Toiyabe,-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,72.65,21.6,-2.5,3212.765612,1950.25775
SU03.2,2001,Summit,Toiyabe,-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,72.65,21.6,-2.5,2958.111722,2087.896533
SU04.1,2001,Summit,Toiyabe,-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,72.65,21.6,-2.5,3240.340775,2045.381722
SU04.2,2001,Summit,Toiyabe,-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,144.52,16.3,-5.3,3540.926865,2051.292086
SU05.1,2001,Summit,Toiyabe,-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,144.52,16.7,-4.8,3682.827685,1852.861405
SU05.2,2001,Summit,Toiyabe,-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,144.52,16.7,-4.8,3500.216505,1849.171617
SU06.1,2001,Summit,Toiyabe,-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,144.52,16.7,-4.8,3713.620942,1783.948965
SU06.2,2001,Summit,Toiyabe,-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,144.52,16.7,-4.8,4080.944194,1882.933538
SW00.1,2001,Stewart,Toiyabe,-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,118.11,17.9,-4.7,4625.247668,1913.78745
SW01.1,2001,Stewart,Toiyabe,-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,118.11,17.9,-4.7,4541.481571,1887.866007
SW01.2,2001,Stewart,Toiyabe,-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,118.11,17.9,-4.7,4318.414574,2059.077665
SW02.1,2001,Stewart,Toiyabe,-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,174.25,14.8,-6.7,4814.240033,1882.163044
SW02.2,2001,Stewart,Toiyabe,-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,174.25,14.8,-6.7,4740.578671,1697.322541
SW03.1,2001,Stewart,Toiyabe,-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,174.25,14.8,-6.7,4484.501577,1773.240538
SW03.2,2001,Stewart,Toiyabe,-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,174.25,14.8,-6.7,4766.491249,1824.840722
SW04.1,2001,Stewart,Toiyabe,-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,174.25,14.8,-6.7,4731.75615,1600.442168
SW05.1,2001,Stewart,Toiyabe,-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,174.25,14.8,-6.7,4785.701417,1711.053193
SW05.2,2001,Stewart,Toiyabe,-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,174.25,14.8,-6.7,4699.775088,1697.884221
SW06.1,2001,Stewart,Toiyabe,-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,172.21,15.2,-6.4,4887.411682,1599.09805
SW06.2,2001,Stewart,Toiyabe,-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,172.21,15.2,-6.4,5142.018403,1437.377961
UN01.1,2001,Underdown,Shoshone,-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,60.96,22.8,-3.1,3648.455376,2062.320168
UN01.2,2001,Underdown,Shoshone,-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,60.96,22.8,-3.1,3591.781143,2028.877628
UN02.1,2001,Underdown,Shoshone,-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,60.96,22.8,-3.1,3495.814692,2112.734802
UN02.2,2001,Underdown,Shoshone,-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,101.34,20,-3.1,3589.3377,1971.523349
UN03.1,2001,Underdown,Shoshone,-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,101.34,20,-3.1,3741.252196,1952.319028
UN03.2,2001,Underdown,Shoshone,-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,101.34,20,-3.1,3784.98628,2090.673608
UN04.1,2001,Underdown,Shoshone,-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,101.34,20,-3.1,3516.940706,1927.212314
UN04.2,2001,Underdown,Shoshone,-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,147.06,17.4,-4.4,3877.111893,1810.842874
UN05.1,2001,Underdown,Shoshone,-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,147.06,17.4,-4.4,3548.099179,1820.530086
UN05.2,2001,Underdown,Shoshone,-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,147.06,17.4,-4.4,3593.877152,1850.403068
UN06.1,2001,Underdown,Shoshone,-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,147.06,17.4,-4.4,4018.861769,1768.403853
UN06.2,2001,Underdown,Shoshone,-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,147.06,17.4,-4.4,3763.738123,1745.572325
UN07.1,2001,Underdown,Shoshone,-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,147.06,17.4,-4.4,3766.484057,1736.721296
UN07.2,2001,Underdown,Shoshone,-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,147.06,17.4,-4.4,3930.883681,1843.822831
UN0B1,2001,Underdown,Shoshone,-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,60.96,22.8,-3.1,3430.933129,2085.99572
UN0B2,2001,Underdown,Shoshone,-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,101.34,20,-3.1,3413.989371,1981.250081
UN0B3,2001,Underdown,Shoshone,-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,101.34,20,-3.1,3554.602699,2050.137934
UN0B4,2001,Underdown,Shoshone,-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,101.34,20,-3.1,3281.256867,2045.721502
UN0B5,2001,Underdown,Shoshone,-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,101.34,20,-3.1,3515.96999,1928.668023
UN0B6,2001,Underdown,Shoshone,-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,101.34,20,-3.1,3577.347984,1850.364175
UN0B7,2001,Underdown,Shoshone,-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,101.34,20,-3.1,3351.010298,1891.648682
WA01.1,2001,Wall,Toiyabe,-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,52.83,25.1,-1.3,3672.708802,2042.329557
WA01.2,2001,Wall,Toiyabe,-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,79.5,21.3,-2.5,3743.731455,2060.569281
WA02.1,2001,Wall,Toiyabe,-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,79.5,21.3,-2.5,4007.969742,2107.41965
WA02.2,2001,Wall,Toiyabe,-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,83.31,21.3,-2.7,3872.863421,2172.28722
WA03.1,2001,Wall,Toiyabe,-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,83.31,21.3,-2.7,3708.775872,2080.169124
WA03.2,2001,Wall,Toiyabe,-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,83.31,21.3,-2.7,3930.072103,1934.871763
WA04.1,2001,Wall,Toiyabe,-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,110.99,19.7,-3.4,4078.026717,1822.55577
WA04.2,2001,Wall,Toiyabe,-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,110.99,19.7,-3.4,4078.198229,1882.686228
WA05.1,2001,Wall,Toiyabe,-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,110.99,19.7,-3.4,4109.399237,1881.306858
WA05.2,2001,Wall,Toiyabe,-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,110.99,19.7,-3.4,4014.362732,1895.355914
WA06.1,2001,Wall,Toiyabe,-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,110.99,19.7,-3.4,4027.565952,1933.273798
WA0B1,2001,Wall,Toiyabe,-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,83.31,21.3,-2.7,3987.751101,1994.42402
WA0B2,2001,Wall,Toiyabe,-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,110.99,19.7,-3.4,4291.147029,1867.575154
WA0B3,2001,Wall,Toiyabe,-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,110.99,19.7,-3.4,3764.878459,1988.453182
WA0B4,2001,Wall,Toiyabe,-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,110.99,19.7,-3.4,4026.399417,1896.716459
WA0B5,2001,Wall,Toiyabe,-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,110.99,19.7,-3.4,4228.917713,1927.052192
WA0B6,2001,Wall,Toiyabe,-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,110.99,19.7,-3.4,3893.623732,1901.125468
WA0B7,2001,Wall,Toiyabe,-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,110.99,19.7,-3.4,4253.780907,1893.671449
WH08,2001,WhiteSage,Monitor,-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,81.79,20.5,-4.1,4447.019118,1920.138908
WH09,2001,WhiteSage,Monitor,-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,81.79,20.5,-4.1,4566.600615,1824.599212
WH10,2001,WhiteSage,Monitor,-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,72.65,21.6,-3.5,4627.180492,1995.429448
WH11,2001,WhiteSage,Monitor,-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,72.65,21.6,-3.5,4538.344077,1989.726099
WH12,2001,WhiteSage,Monitor,-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,72.65,21.6,-3.5,4599.207945,1945.70013
WH13,2001,WhiteSage,Monitor,-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,68.58,22.2,-3.4,4034.282545,1989.361708
WL01,2001,Wallace,Monitor,-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,66.81,22.4,-2.9,4223.369177,1999.87635
WL02,2001,Wallace,Monitor,-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,66.81,22.4,-2.9,4536.457394,2221.048316
WL03,2001,Wallace,Monitor,-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,66.81,22.4,-2.9,4332.714435,2097.694292
WL04,2001,Wallace,Monitor,-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,84.58,19.5,-3.4,4486.215315,1992.042133
WL05,2001,Wallace,Monitor,-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,84.58,19.5,-3.4,4756.11092,1995.278411
WL06,2001,Wallace,Monitor,-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,84.58,19.5,-3.4,4578.282789,2054.464245
WL07,2001,Wallace,Monitor,-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,84.58,19.5,-3.4,4606.096389,2048.952834
WL08,2001,Wallace,Monitor,-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,84.58,19.5,-3.4,4566.462378,2090.890579
WL09,2001,Wallace,Monitor,-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,95,18.3,-4.2,4417.57249,1814.983897
WL10,2001,Wallace,Monitor,-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,77.22,20.4,-3.6,4242.971844,2031.289299
WL11,2001,Wallace,Monitor,-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,78.99,20.8,-4.1,4531.798001,1920.153154
WL12,2001,Wallace,Monitor,-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,78.99,20.8,-4.1,4624.394762,2005.711144
WL13,2001,Wallace,Monitor,-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,78.99,20.8,-4.1,4359.903971,1831.893084
WS01.1,2001,Washington,Toiyabe,-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,65.03,22.6,-2.1,3674.809196,2035.002452
WS01.2,2001,Washington,Toiyabe,-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,103.89,19.3,-2.5,4365.598568,2086.463877
WS01.3,2001,Washington,Toiyabe,-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,103.89,19.3,-2.5,4282.207733,1963.681179
WS02.1,2001,Washington,Toiyabe,-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,103.89,19.3,-2.5,4293.251349,1985.817504
WS02.2,2001,Washington,Toiyabe,-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,103.89,19.3,-2.5,4351.660249,1972.68569
WS02.3,2001,Washington,Toiyabe,-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,103.89,19.3,-2.5,4289.845042,1920.864668
WS03.1,2001,Washington,Toiyabe,-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,103.89,19.3,-2.5,4085.033548,1928.409625
WS03.2,2001,Washington,Toiyabe,-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,103.89,19.3,-2.5,4419.125239,1990.970856
WS03.3,2001,Washington,Toiyabe,-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,170.43,16.8,-4.2,4473.212121,1985.880543
AL14,2002,Allison,Monitor,-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,69.08,16.7,-7.4,3916.360221,1905.681558
AL15,2002,Allison,Monitor,-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,79.75,14.9,-8.4,4153.908407,1971.332694
AL16,2002,Allison,Monitor,-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,79.75,14.9,-8.4,4130.039722,1991.235338
AL17,2002,Allison,Monitor,-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,79.75,14.9,-8.4,4211.314167,1874.055863
AL18,2002,Allison,Monitor,-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,79.75,14.9,-8.4,4194.600175,1996.416395
AL19,2002,Allison,Monitor,-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,65.03,17.3,-7.3,3839.397737,1868.227342
AL20,2002,Allison,Monitor,-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,65.03,17.3,-7.3,3732.703469,1955.766196
AL21,2002,Allison,Monitor,-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,65.03,17.3,-7.3,3763.496258,1972.647709
AL22,2002,Allison,Monitor,-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,65.03,17.3,-7.3,4029.913963,2066.814402
AN01.1,2002,Antone,Toquima,-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,110.49,15.4,-9.3,4767.616337,1856.755467
AN01.2,2002,Antone,Toquima,-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,110.49,15.4,-9.3,4909.069636,1777.306119
AN01.3,2002,Antone,Toquima,-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,110.49,15.4,-9.3,5049.936962,2017.313316
AN02.1,2002,Antone,Toquima,-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,110.49,15.4,-9.3,4812.695169,1871.565711
AN02.2,2002,Antone,Toquima,-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,110.49,15.4,-9.3,5019.33214,1808.113959
AN03.1,2002,Antone,Toquima,-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,110.49,15.4,-9.3,4784.735076,1913.908587
AN03.2,2002,Antone,Toquima,-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,145.29,11.8,-10.8,5214.633554,1669.30364
AN04.1,2002,Antone,Toquima,-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,145.29,11.8,-10.8,5155.81089,1748.864791
BA01.1,2002,Barrett,Shoshone,-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,76.96,16.6,-7.6,3553.141806,2004.323936
BA01.2,2002,Barrett,Shoshone,-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,76.96,16.6,-7.6,3829.933113,2054.987331
BA02.1,2002,Barrett,Shoshone,-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,76.96,16.6,-7.6,3820.311105,1910.813981
BA02.2,2002,Barrett,Shoshone,-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,76.96,16.6,-7.6,3579.108174,2006.146667
BA03.1,2002,Barrett,Shoshone,-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,111.5,14.2,-7.4,3790.928099,1954.585242
BA03.2,2002,Barrett,Shoshone,-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,111.5,14.2,-7.4,4191.970777,1887.735836
BA04.1,2002,Barrett,Shoshone,-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,111.5,14.2,-7.4,3704.157902,1962.610469
BA04.2,2002,Barrett,Shoshone,-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,111.5,14.2,-7.4,3800.913409,1767.199618
BA05.1,2002,Barrett,Shoshone,-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,111.5,14.2,-7.4,4059.492686,1761.152141
BA05.2,2002,Barrett,Shoshone,-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,111.5,14.2,-7.4,3646.023951,1865.361133
BA06.1,2002,Barrett,Shoshone,-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,99.57,14.8,-7.2,4146.878766,1764.392327
BA06.2,2002,Barrett,Shoshone,-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,99.57,14.8,-7.2,3684.95067,1611.379285
BE01.1,2002,Becker,Shoshone,-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,52.08,18.3,-7.9,3192.941788,1996.177662
BE01.2,2002,Becker,Shoshone,-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,52.08,18.3,-7.9,3287.824134,2031.623935
BE02.1,2002,Becker,Shoshone,-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,105.92,14.8,-7.1,3559.331669,2051.964407
BE02.2,2002,Becker,Shoshone,-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,105.92,14.8,-7.1,3899.201402,1969.861624
BE03.1,2002,Becker,Shoshone,-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,105.92,14.8,-7.1,3498.74771,2077.389233
BE03.2,2002,Becker,Shoshone,-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,105.92,14.8,-7.1,3497.325684,1978.479148
