"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"157","NE03.2",2001,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,143.51,17.7,-4.1,4435.64196910125,1843.82941879476
"158","NE04.1",2001,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,143.51,17.7,-4.1,4482.38168256701,1820.33290374511
"159","NE04.2",2001,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,143.51,17.7,-4.1,4326.60230018014,1890.98380187436
"160","NE05.1",2001,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,143.51,17.7,-4.1,4138.28908093132,1717.56160935466
"161","NE05.2",2001,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,143.51,17.7,-4.1,4337.58467169893,1774.49640990981
"162","NW01.1",2001,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,76.96,21.8,-2.5,4125.9786781242,1922.45231533191
"163","NW01.2",2001,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,106.42,19.8,-3.1,4728.73346622877,1893.50718628871
"164","NW02.1",2001,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,106.42,19.8,-3.1,4907.5654017916,2132.17829566388
"165","NW02.2",2001,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,106.42,19.8,-3.1,4494.21010611253,1884.0682896028
"166","NW03.1",2001,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,126.24,18.4,-3.7,4617.69069893512,1942.44017592173
"167","NW03.2",2001,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,126.24,18.4,-3.7,4602.31669545614,1903.71503128253
"168","NW04.1",2001,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,126.24,18.4,-3.7,4882.31026675308,1813.34789365705
"169","NW04.2",2001,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,126.24,18.4,-3.7,4750.14764799803,1838.09857505367
"170","NW05.1",2001,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,126.24,18.4,-3.7,4854.45071712,1836.57119835883
"171","NW06.1",2001,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,143.51,17.7,-4.1,5022.43464836235,1757.27796372244
"172","NW06.2",2001,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,143.51,17.7,-4.1,4967.20425953136,1734.34964201618
"173","OP01.1",2001,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,72.65,21.6,-2.5,3668.63221924314,2214.56163321758
"174","OP01.2",2001,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,72.65,21.6,-2.5,3426.43167470559,2324.1898627589
"175","OP02.1",2001,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,72.65,21.6,-2.5,3588.89026437775,2051.13652861508
"176","OP02.2",2001,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,72.65,21.6,-2.5,3518.63966189293,2020.98430694862
"177","OP03.1",2001,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,72.65,21.6,-2.5,3424.86040946914,2005.25331525454
"178","OP03.2",2001,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,72.65,21.6,-2.5,3456.42151666538,2021.32943097703
"179","OP04.1",2001,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,144.52,16.3,-5.3,4254.51686473303,1925.400580424
"180","OP05.1",2001,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,144.52,16.3,-5.3,3929.84126924567,1967.98052830657
"181","OP05.2",2001,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,144.52,16.3,-5.3,4024.60723426636,1810.16197182359
"182","OP06.1",2001,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,144.52,16.3,-5.3,4298.56733055002,1924.76462925958
"183","OP06.2",2001,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,144.52,16.3,-5.3,4211.24859737481,1822.49545557198
"184","OP07.1",2001,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,144.52,16.3,-5.3,4242.01099145368,1742.99716013839
"185","OP08.1",2001,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,144.52,16.3,-5.3,4239.37894963868,1806.185521222
"186","OP09.1",2001,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,144.52,16.3,-5.3,4155.94605322621,1618.9668810549
"187","OP09.2",2001,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,147.57,16.1,-5.4,3901.2406373404,1670.43382717883
"188","RI01.1",2001,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,76.95,21.3,-3.3,3517.51577599211,2067.72370026666
"189","RI01.2",2001,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,76.95,21.3,-3.3,3426.68825802298,2173.86936016426
"190","RI02.1",2001,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,76.95,21.3,-3.3,3589.8185799038,2039.76883171807
"191","RI02.2",2001,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,76.95,21.3,-3.3,3954.60468649689,2081.7342196635
"192","RI03.1",2001,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,76.95,21.3,-3.3,3676.56811019578,2048.28643690744
"193","RI03.2",2001,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,76.95,21.3,-3.3,3530.36701574684,1931.67619156992
"194","RI04.1",2001,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,101.34,20,-3.1,3849.51075154542,1869.12214424412
"195","RI04.2",2001,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,101.34,20,-3.1,3819.16644379042,1774.08440427078
"196","RI05.1",2001,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,147.06,17.4,-4.4,3837.77734481402,1943.32845179776
"197","RI05.2",2001,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,101.34,20,-3.1,3716.74742075398,1894.78460147908
"198","RY01",2001,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,74.17,21.7,-3.9,4391.90612556799,1894.60871575913
"199","RY02",2001,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,74.17,21.7,-3.9,4434.12460745468,1919.12614694142
"200","RY03",2001,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,93.48,19.1,-3.8,4687.94854059454,1868.58970987878
"201","RY04",2001,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,80.76,20.8,-4.1,4485.57475695111,2084.84614778802
"202","RY05",2001,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,93.48,19.1,-3.8,4460.88418418643,2049.81209346629
"203","RY06",2001,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,80.76,20.8,-4.1,4634.92843278116,1857.6905563076
"204","RY07",2001,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,81.79,20.5,-4.1,4417.50901050019,1866.90157494898
"205","SJ01.1",2001,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,65.03,22.6,-2.1,4152.49388033943,2046.09515368214
"206","SJ01.2",2001,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,83.82,20.7,-2.8,3925.12261432626,2049.76779392614
"207","SJ01.3",2001,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,83.82,20.7,-2.8,4228.95304828252,2116.96725671376
"208","SJ02.1",2001,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,83.82,20.7,-2.8,4287.1463187631,1960.34203311078
"209","SJ02.2",2001,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,83.82,20.7,-2.8,4300.78627158454,2062.20582149214
"210","SJ02.3",2001,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,122.43,18.7,-3,4352.92789829154,1931.93457758218
"211","SJ03.1",2001,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,122.43,18.7,-3,4469.48803314952,1986.52894414968
"212","SJ03.2",2001,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,122.43,18.7,-3,4034.7580087264,1986.34561650189
"213","SJ04.1",2001,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,122.43,18.7,-3,4435.97000504228,1970.29194398519
"214","SJ04.2",2001,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,122.43,18.7,-3,4346.60263297007,1830.07184656833
"215","SJ05.1",2001,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,122.43,18.7,-3,4489.98802041723,1752.86086311408
"216","SJ05.2",2001,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,122.43,18.7,-3,4417.10099241123,1880.30084395972
"217","SU01.1",2001,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,72.65,21.6,-2.5,3305.8977603563,2152.9379994109
"218","SU01.2",2001,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,72.65,21.6,-2.5,3088.93033466033,2190.24757390881
"219","SU02.1",2001,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,72.65,21.6,-2.5,3223.4325605544,2050.23897742636
"220","SU02.2",2001,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,72.65,21.6,-2.5,3082.072014221,2019.41079415161
"221","SU03.1",2001,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,72.65,21.6,-2.5,3212.76561228989,1950.25774952029
"222","SU03.2",2001,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,72.65,21.6,-2.5,2958.11172159426,2087.89653343169
"223","SU04.1",2001,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,72.65,21.6,-2.5,3240.34077450741,2045.38172150262
"224","SU04.2",2001,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,144.52,16.3,-5.3,3540.92686486282,2051.292086109
"225","SU05.1",2001,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,144.52,16.7,-4.8,3682.82768513677,1852.86140486179
"226","SU05.2",2001,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,144.52,16.7,-4.8,3500.21650529951,1849.17161705905
"227","SU06.1",2001,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,144.52,16.7,-4.8,3713.62094178515,1783.94896474001
"228","SU06.2",2001,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,144.52,16.7,-4.8,4080.94419385158,1882.93353824418
"229","SW00.1",2001,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,118.11,17.9,-4.7,4625.24766833848,1913.78745004
"230","SW01.1",2001,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,118.11,17.9,-4.7,4541.48157137522,1887.86600734856
"231","SW01.2",2001,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,118.11,17.9,-4.7,4318.41457435321,2059.07766451849
"232","SW02.1",2001,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,174.25,14.8,-6.7,4814.24003336114,1882.16304381481
"233","SW02.2",2001,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,174.25,14.8,-6.7,4740.57867140442,1697.32254116794
"234","SW03.1",2001,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,174.25,14.8,-6.7,4484.50157749385,1773.24053763814
"235","SW03.2",2001,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,174.25,14.8,-6.7,4766.49124888194,1824.84072233795
"236","SW04.1",2001,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,174.25,14.8,-6.7,4731.75615044278,1600.44216804181
"237","SW05.1",2001,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,174.25,14.8,-6.7,4785.70141661211,1711.05319342634
"238","SW05.2",2001,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,174.25,14.8,-6.7,4699.77508780597,1697.88422120583
"239","SW06.1",2001,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,172.21,15.2,-6.4,4887.41168200287,1599.09805034296
"240","SW06.2",2001,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,172.21,15.2,-6.4,5142.01840302872,1437.3779611226
"241","UN01.1",2001,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,60.96,22.8,-3.1,3648.45537581654,2062.3201679672
"242","UN01.2",2001,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,60.96,22.8,-3.1,3591.78114326306,2028.87762847251
"243","UN02.1",2001,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,60.96,22.8,-3.1,3495.81469195786,2112.73480216601
"244","UN02.2",2001,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,101.34,20,-3.1,3589.33770014968,1971.52334872176
"245","UN03.1",2001,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,101.34,20,-3.1,3741.25219648098,1952.31902822902
"246","UN03.2",2001,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,101.34,20,-3.1,3784.98627984902,2090.67360794043
"247","UN04.1",2001,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,101.34,20,-3.1,3516.94070610186,1927.21231393416
"248","UN04.2",2001,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,147.06,17.4,-4.4,3877.1118928617,1810.84287387799
"249","UN05.1",2001,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,147.06,17.4,-4.4,3548.09917925281,1820.53008637847
"250","UN05.2",2001,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,147.06,17.4,-4.4,3593.87715162046,1850.40306844335
"251","UN06.1",2001,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,147.06,17.4,-4.4,4018.86176904434,1768.40385256227
"252","UN06.2",2001,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,147.06,17.4,-4.4,3763.7381228872,1745.57232513555
"253","UN07.1",2001,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,147.06,17.4,-4.4,3766.48405677098,1736.72129559265
"254","UN07.2",2001,"Underdown","Shoshone",-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,147.06,17.4,-4.4,3930.88368054685,1843.82283123859
"255","UN0B1",2001,"Underdown","Shoshone",-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,60.96,22.8,-3.1,3430.93312914748,2085.99572027673
"256","UN0B2",2001,"Underdown","Shoshone",-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,101.34,20,-3.1,3413.98937098234,1981.25008104314
"257","UN0B3",2001,"Underdown","Shoshone",-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,101.34,20,-3.1,3554.60269850448,2050.1379343145
"258","UN0B4",2001,"Underdown","Shoshone",-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,101.34,20,-3.1,3281.25686657253,2045.72150210374
"259","UN0B5",2001,"Underdown","Shoshone",-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,101.34,20,-3.1,3515.96998985058,1928.66802279136
"260","UN0B6",2001,"Underdown","Shoshone",-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,101.34,20,-3.1,3577.3479839981,1850.3641745353
"261","UN0B7",2001,"Underdown","Shoshone",-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,101.34,20,-3.1,3351.0102984001,1891.64868240632
"262","WA01.1",2001,"Wall","Toiyabe",-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,52.83,25.1,-1.3,3672.70880158763,2042.32955744205
"263","WA01.2",2001,"Wall","Toiyabe",-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,79.5,21.3,-2.5,3743.73145457662,2060.56928106801
"264","WA02.1",2001,"Wall","Toiyabe",-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,79.5,21.3,-2.5,4007.96974156497,2107.41964965556
"265","WA02.2",2001,"Wall","Toiyabe",-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,83.31,21.3,-2.7,3872.86342086105,2172.28722006986
"266","WA03.1",2001,"Wall","Toiyabe",-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,83.31,21.3,-2.7,3708.77587193285,2080.16912409952
"267","WA03.2",2001,"Wall","Toiyabe",-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,83.31,21.3,-2.7,3930.07210328348,1934.87176276864
"268","WA04.1",2001,"Wall","Toiyabe",-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,110.99,19.7,-3.4,4078.02671697446,1822.55577040647
"269","WA04.2",2001,"Wall","Toiyabe",-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,110.99,19.7,-3.4,4078.19822888766,1882.68622752621
"270","WA05.1",2001,"Wall","Toiyabe",-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,110.99,19.7,-3.4,4109.39923657157,1881.30685770864
"271","WA05.2",2001,"Wall","Toiyabe",-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,110.99,19.7,-3.4,4014.36273179302,1895.35591363662
"272","WA06.1",2001,"Wall","Toiyabe",-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,110.99,19.7,-3.4,4027.56595223367,1933.27379819604
"273","WA0B1",2001,"Wall","Toiyabe",-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,83.31,21.3,-2.7,3987.7511008886,1994.42401961384
"274","WA0B2",2001,"Wall","Toiyabe",-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,110.99,19.7,-3.4,4291.14702853459,1867.57515376013
"275","WA0B3",2001,"Wall","Toiyabe",-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,110.99,19.7,-3.4,3764.87845911337,1988.45318203504
"276","WA0B4",2001,"Wall","Toiyabe",-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,110.99,19.7,-3.4,4026.39941675892,1896.71645866429
"277","WA0B5",2001,"Wall","Toiyabe",-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,110.99,19.7,-3.4,4228.91771270972,1927.05219222344
"278","WA0B6",2001,"Wall","Toiyabe",-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,110.99,19.7,-3.4,3893.6237320232,1901.12546844843
"279","WA0B7",2001,"Wall","Toiyabe",-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,110.99,19.7,-3.4,4253.78090726996,1893.6714490478
"280","WH08",2001,"WhiteSage","Monitor",-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,81.79,20.5,-4.1,4447.01911834562,1920.13890795748
"281","WH09",2001,"WhiteSage","Monitor",-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,81.79,20.5,-4.1,4566.60061459738,1824.59921223997
"282","WH10",2001,"WhiteSage","Monitor",-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,72.65,21.6,-3.5,4627.18049246635,1995.42944800565
"283","WH11",2001,"WhiteSage","Monitor",-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,72.65,21.6,-3.5,4538.34407708846,1989.72609862887
"284","WH12",2001,"WhiteSage","Monitor",-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,72.65,21.6,-3.5,4599.20794511746,1945.70013047288
"285","WH13",2001,"WhiteSage","Monitor",-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,68.58,22.2,-3.4,4034.28254491745,1989.36170835061
"286","WL01",2001,"Wallace","Monitor",-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,66.81,22.4,-2.9,4223.36917747683,1999.87634993161
"287","WL02",2001,"Wallace","Monitor",-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,66.81,22.4,-2.9,4536.45739368145,2221.04831633468
"288","WL03",2001,"Wallace","Monitor",-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,66.81,22.4,-2.9,4332.71443491512,2097.6942920845
"289","WL04",2001,"Wallace","Monitor",-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,84.58,19.5,-3.4,4486.2153148473,1992.04213295972
"290","WL05",2001,"Wallace","Monitor",-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,84.58,19.5,-3.4,4756.11092045713,1995.27841123133
"291","WL06",2001,"Wallace","Monitor",-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,84.58,19.5,-3.4,4578.28278852148,2054.46424540563
"292","WL07",2001,"Wallace","Monitor",-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,84.58,19.5,-3.4,4606.09638904999,2048.9528337896
"293","WL08",2001,"Wallace","Monitor",-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,84.58,19.5,-3.4,4566.4623783531,2090.89057896311
"294","WL09",2001,"Wallace","Monitor",-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,95,18.3,-4.2,4417.57248991594,1814.98389686667
"295","WL10",2001,"Wallace","Monitor",-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,77.22,20.4,-3.6,4242.97184388985,2031.28929922064
"296","WL11",2001,"Wallace","Monitor",-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,78.99,20.8,-4.1,4531.79800083156,1920.1531537519
"297","WL12",2001,"Wallace","Monitor",-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,78.99,20.8,-4.1,4624.39476223134,2005.71114427523
"298","WL13",2001,"Wallace","Monitor",-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,78.99,20.8,-4.1,4359.90397091783,1831.89308383296
"299","WS01.1",2001,"Washington","Toiyabe",-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,65.03,22.6,-2.1,3674.80919593221,2035.00245232352
"300","WS01.2",2001,"Washington","Toiyabe",-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,103.89,19.3,-2.5,4365.59856847018,2086.46387727503
"301","WS01.3",2001,"Washington","Toiyabe",-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,103.89,19.3,-2.5,4282.20773275966,1963.68117930766
"302","WS02.1",2001,"Washington","Toiyabe",-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,103.89,19.3,-2.5,4293.25134857456,1985.81750353168
"303","WS02.2",2001,"Washington","Toiyabe",-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,103.89,19.3,-2.5,4351.66024949854,1972.68568959129
"304","WS02.3",2001,"Washington","Toiyabe",-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,103.89,19.3,-2.5,4289.8450424079,1920.86466770199
"305","WS03.1",2001,"Washington","Toiyabe",-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,103.89,19.3,-2.5,4085.03354844316,1928.40962547331
"306","WS03.2",2001,"Washington","Toiyabe",-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,103.89,19.3,-2.5,4419.12523944635,1990.97085636279
"307","WS03.3",2001,"Washington","Toiyabe",-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,170.43,16.8,-4.2,4473.21212053563,1985.88054259046
"308","AL14",2002,"Allison","Monitor",-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,69.08,16.7,-7.4,3916.36022088548,1905.6815580745
"309","AL15",2002,"Allison","Monitor",-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,79.75,14.9,-8.4,4153.90840650732,1971.33269390254
"310","AL16",2002,"Allison","Monitor",-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,79.75,14.9,-8.4,4130.0397215625,1991.2353377592
"311","AL17",2002,"Allison","Monitor",-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,79.75,14.9,-8.4,4211.31416727162,1874.0558628701
